observation_id,district_id,group_id,year,offer_rent_per_sqm,flat_size_sqm,utilities_eur,warm_rent_eur,monthly_income_eur,housing_stress_score,affordability_status,rent_source_id,income_source_id
affordability_althen_kleinpoesna_students_2026,althen_kleinpoesna,students,2026,8.94,30,120,388.2,992,0.391,critical,wohnungsboerse_2026,bafoeg_2024
affordability_altlindenau_students_2026,altlindenau,students,2026,10.29,30,120,428.7,992,0.432,critical,wohnungsboerse_2026,bafoeg_2024
affordability_anger_crottendorf_students_2026,anger_crottendorf,students,2026,9.78,30,120,413.4,992,0.417,critical,wohnungsboerse_2026,bafoeg_2024
affordability_baalsdorf_students_2026,baalsdorf,students,2026,9.31,30,120,399.3,992,0.403,critical,wohnungsboerse_2026,bafoeg_2024
affordability_boehlitz_ehrenberg_students_2026,boehlitz_ehrenberg,students,2026,9.83,30,120,414.9,992,0.418,critical,wohnungsboerse_2026,bafoeg_2024
affordability_burghausen_rueckmarsdorf_students_2026,burghausen_rueckmarsdorf,students,2026,10.6,30,120,438.0,992,0.442,critical,wohnungsboerse_2026,bafoeg_2024
affordability_connewitz_students_2026,connewitz,students,2026,10.62,30,120,438.6,992,0.442,critical,wohnungsboerse_2026,bafoeg_2024
affordability_doelitz_doesen_students_2026,doelitz_doesen,students,2026,9.42,30,120,402.6,992,0.406,critical,wohnungsboerse_2026,bafoeg_2024
affordability_engelsdorf_students_2026,engelsdorf,students,2026,10.82,30,120,444.6,992,0.448,critical,wohnungsboerse_2026,bafoeg_2024
affordability_eutritzsch_students_2026,eutritzsch,students,2026,10.99,30,120,449.7,992,0.453,not_affordable,wohnungsboerse_2026,bafoeg_2024
affordability_gohlis_mitte_students_2026,gohlis_mitte,students,2026,10.43,30,120,432.9,992,0.436,critical,wohnungsboerse_2026,bafoeg_2024
affordability_gohlis_nord_students_2026,gohlis_nord,students,2026,9.44,30,120,403.2,992,0.406,critical,wohnungsboerse_2026,bafoeg_2024
affordability_gohlis_sued_students_2026,gohlis_sued,students,2026,10.74,30,120,442.2,992,0.446,critical,wohnungsboerse_2026,bafoeg_2024
affordability_grosszschocher_students_2026,grosszschocher,students,2026,9.57,30,120,407.1,992,0.41,critical,wohnungsboerse_2026,bafoeg_2024
affordability_gruenau_mitte_students_2026,gruenau_mitte,students,2026,8.35,30,120,370.5,992,0.373,critical,wohnungsboerse_2026,bafoeg_2024
affordability_gruenau_nord_students_2026,gruenau_nord,students,2026,8.29,30,120,368.7,992,0.372,critical,wohnungsboerse_2026,bafoeg_2024
affordability_gruenau_ost_students_2026,gruenau_ost,students,2026,7.94,30,120,358.2,992,0.361,critical,wohnungsboerse_2026,bafoeg_2024
affordability_gruenau_siedlung_students_2026,gruenau_siedlung,students,2026,7.73,30,120,351.9,992,0.355,critical,wohnungsboerse_2026,bafoeg_2024
affordability_hartmannsdorf_knautnaundorf_students_2026,hartmannsdorf_knautnaundorf,students,2026,11.24,30,120,457.2,992,0.461,not_affordable,wohnungsboerse_2026,bafoeg_2024
affordability_heiterblick_students_2026,heiterblick,students,2026,8.84,30,120,385.2,992,0.388,critical,wohnungsboerse_2026,bafoeg_2024
affordability_holzhausen_students_2026,holzhausen,students,2026,10.02,30,120,420.6,992,0.424,critical,wohnungsboerse_2026,bafoeg_2024
affordability_kleinzschocher_students_2026,kleinzschocher,students,2026,9.9,30,120,417.0,992,0.42,critical,wohnungsboerse_2026,bafoeg_2024
affordability_knautkleeberg_knauthain_students_2026,knautkleeberg_knauthain,students,2026,9.28,30,120,398.4,992,0.402,critical,wohnungsboerse_2026,bafoeg_2024
affordability_lausen_gruenau_students_2026,lausen_gruenau,students,2026,8.76,30,120,382.8,992,0.386,critical,wohnungsboerse_2026,bafoeg_2024
affordability_leutzsch_students_2026,leutzsch,students,2026,10.41,30,120,432.3,992,0.436,critical,wohnungsboerse_2026,bafoeg_2024
affordability_liebertwolkwitz_students_2026,liebertwolkwitz,students,2026,9.43,30,120,402.9,992,0.406,critical,wohnungsboerse_2026,bafoeg_2024
affordability_lindenau_students_2026,lindenau,students,2026,10.09,30,120,422.7,992,0.426,critical,wohnungsboerse_2026,bafoeg_2024
affordability_lindenthal_students_2026,lindenthal,students,2026,9.54,30,120,406.2,992,0.409,critical,wohnungsboerse_2026,bafoeg_2024
affordability_loessnig_students_2026,loessnig,students,2026,8.53,30,120,375.9,992,0.379,critical,wohnungsboerse_2026,bafoeg_2024
affordability_luetzschena_stahmeln_students_2026,luetzschena_stahmeln,students,2026,8.54,30,120,376.2,992,0.379,critical,wohnungsboerse_2026,bafoeg_2024
affordability_marienbrunn_students_2026,marienbrunn,students,2026,10.04,30,120,421.2,992,0.425,critical,wohnungsboerse_2026,bafoeg_2024
affordability_meusdorf_students_2026,meusdorf,students,2026,10.39,30,120,431.7,992,0.435,critical,wohnungsboerse_2026,bafoeg_2024
affordability_miltitz_students_2026,miltitz,students,2026,10.14,30,120,424.2,992,0.428,critical,wohnungsboerse_2026,bafoeg_2024
affordability_mockau_nord_students_2026,mockau_nord,students,2026,9.23,30,120,396.9,992,0.4,critical,wohnungsboerse_2026,bafoeg_2024
affordability_mockau_sued_students_2026,mockau_sued,students,2026,9.8,30,120,414.0,992,0.417,critical,wohnungsboerse_2026,bafoeg_2024
affordability_moeckern_students_2026,moeckern,students,2026,10.63,30,120,438.9,992,0.442,critical,wohnungsboerse_2026,bafoeg_2024
affordability_moelkau_students_2026,moelkau,students,2026,10.56,30,120,436.8,992,0.44,critical,wohnungsboerse_2026,bafoeg_2024
affordability_neulindenau_students_2026,neulindenau,students,2026,11.43,30,120,462.9,992,0.467,not_affordable,wohnungsboerse_2026,bafoeg_2024
affordability_neustadt_neuschoenefeld_students_2026,neustadt_neuschoenefeld,students,2026,10.77,30,120,443.1,992,0.447,critical,wohnungsboerse_2026,bafoeg_2024
affordability_paunsdorf_students_2026,paunsdorf,students,2026,8.93,30,120,387.9,992,0.391,critical,wohnungsboerse_2026,bafoeg_2024
affordability_plagwitz_students_2026,plagwitz,students,2026,10.72,30,120,441.6,992,0.445,critical,wohnungsboerse_2026,bafoeg_2024
affordability_plaussig_portitz_students_2026,plaussig_portitz,students,2026,10.17,30,120,425.1,992,0.429,critical,wohnungsboerse_2026,bafoeg_2024
affordability_probstheida_students_2026,probstheida,students,2026,10.07,30,120,422.1,992,0.426,critical,wohnungsboerse_2026,bafoeg_2024
affordability_reudnitz_thonberg_students_2026,reudnitz_thonberg,students,2026,10.8,30,120,444.0,992,0.448,critical,wohnungsboerse_2026,bafoeg_2024
affordability_schleussig_students_2026,schleussig,students,2026,10.13,30,120,423.9,992,0.427,critical,wohnungsboerse_2026,bafoeg_2024
affordability_schoenau_students_2026,schoenau,students,2026,7.87,30,120,356.1,992,0.359,critical,wohnungsboerse_2026,bafoeg_2024
affordability_schoenefeld_abtnaundorf_students_2026,schoenefeld_abtnaundorf,students,2026,9.46,30,120,403.8,992,0.407,critical,wohnungsboerse_2026,bafoeg_2024
affordability_schoenefeld_ost_students_2026,schoenefeld_ost,students,2026,8.6,30,120,378.0,992,0.381,critical,wohnungsboerse_2026,bafoeg_2024
affordability_seehausen_students_2026,seehausen,students,2026,10.84,30,120,445.2,992,0.449,critical,wohnungsboerse_2026,bafoeg_2024
affordability_sellerhausen_stuenz_students_2026,sellerhausen_stuenz,students,2026,9.98,30,120,419.4,992,0.423,critical,wohnungsboerse_2026,bafoeg_2024
affordability_stoetteritz_students_2026,stoetteritz,students,2026,10.85,30,120,445.5,992,0.449,critical,wohnungsboerse_2026,bafoeg_2024
affordability_suedvorstadt_students_2026,suedvorstadt,students,2026,10.62,30,120,438.6,992,0.442,critical,wohnungsboerse_2026,bafoeg_2024
affordability_thekla_students_2026,thekla,students,2026,8.99,30,120,389.7,992,0.393,critical,wohnungsboerse_2026,bafoeg_2024
affordability_volkmarsdorf_students_2026,volkmarsdorf,students,2026,10.01,30,120,420.3,992,0.424,critical,wohnungsboerse_2026,bafoeg_2024
affordability_wahren_students_2026,wahren,students,2026,9.15,30,120,394.5,992,0.398,critical,wohnungsboerse_2026,bafoeg_2024
affordability_wiederitzsch_students_2026,wiederitzsch,students,2026,9.72,30,120,411.6,992,0.415,critical,wohnungsboerse_2026,bafoeg_2024
affordability_zentrum_students_2026,zentrum,students,2026,11.43,30,120,462.9,992,0.467,not_affordable,wohnungsboerse_2026,bafoeg_2024
affordability_zentrum_nord_students_2026,zentrum_nord,students,2026,12.5,30,120,495.0,992,0.499,not_affordable,wohnungsboerse_2026,bafoeg_2024
affordability_zentrum_nordwest_students_2026,zentrum_nordwest,students,2026,11.63,30,120,468.9,992,0.473,not_affordable,wohnungsboerse_2026,bafoeg_2024
affordability_zentrum_ost_students_2026,zentrum_ost,students,2026,13.11,30,120,513.3,992,0.517,not_affordable,wohnungsboerse_2026,bafoeg_2024
affordability_zentrum_sued_students_2026,zentrum_sued,students,2026,11.78,30,120,473.4,992,0.477,not_affordable,wohnungsboerse_2026,bafoeg_2024
affordability_zentrum_suedost_students_2026,zentrum_suedost,students,2026,12.76,30,120,502.8,992,0.507,not_affordable,wohnungsboerse_2026,bafoeg_2024
affordability_zentrum_west_students_2026,zentrum_west,students,2026,11.81,30,120,474.3,992,0.478,not_affordable,wohnungsboerse_2026,bafoeg_2024
