year,variant,population
2018,variant_1,587857
2020,variant_1,604000
2025,variant_1,637590
2030,variant_1,663310
2035,variant_1,681140
2018,variant_2,587857
2020,variant_2,601980
2025,variant_2,628100
2030,variant_2,643460
2035,variant_2,651670
